X;1440;TCP;192.168.4.121;65.54.81.62;51263;80;0;1889.421845;0.03166800000008152
A;1476;TCP;192.168.1.104;192.168.5.122;15934;143;0;1890.839613;1.4177680000000237
X;1476;TCP;192.168.1.104;192.168.5.122;15934;143;0;1890.864699;0.02508599999987382
A;1477;TCP;192.168.1.104;192.168.5.122;15935;143;0;1890.86736;0.0026609999999891443
X;1477;TCP;192.168.1.104;192.168.5.122;15935;143;0;1890.892424;0.025063999999929365
A;1478;TCP;192.168.1.105;192.168.5.122;16826;110;0;1891.397794;0.5053700000000845
X;1478;TCP;192.168.1.105;192.168.5.122;16826;110;0;1891.412639;0.014844999999922948
A;1479;TCP;192.168.1.103;192.168.1.101;1772;139;0;1894.497235;3.084596000000147
X;1479;TCP;192.168.1.103;192.168.1.101;1772;139;0;1894.50611;0.008874999999989086
X;1370;TCP;192.168.1.104;178.32.87.172;15933;80;0;1896.924181;2.4180710000000545
X;1411;TCP;192.168.2.110;184.51.176.80;4007;80;0;1897.304547;0.3803659999998672
X;1409;TCP;192.168.2.110;173.222.140.32;4005;80;0;1897.759758;0.45521099999996295
X;1408;TCP;192.168.2.110;12.129.19.128;4004;80;0;1901.74776;3.9880020000000513
X;1412;TCP;192.168.2.110;142.166.14.85;4008;80;0;1901.862903;0.11514299999998912
A;1480;TCP;192.168.4.121;65.54.81.171;51265;80;0;1904.39;2.52709700000014
X;1475;TCP;192.168.4.121;65.54.81.62;51264;80;0;1904.467397;0.07739699999979166
X;1374;TCP;192.168.1.103;208,113,162,153;1762;80;0;1907.511227;3.043830000000071
A;1481;TCP;192.168.2.108;192.168.5.122;1280;110;0;1910.274248;2.7630209999999806
X;1481;TCP;192.168.2.108;192.168.5.122;1280;110;0;1910.290301;0.016053000000056272
A;1482;TCP;192.168.4.121;65.54.81.210;51266;80;0;1919.389337;9.09903600000007
X;1480;TCP;192.168.4.121;65.54.81.171;51265;80;0;1919.467636;0.07829900000001544
A;1483;TCP;192.168.2.113;64.90.206.110;4546;80;0;1919.633654;0.16601799999989453
A;1484;TCP;192.168.2.113;64.90.206.110;4547;80;0;1919.633854;1.999999999497959E-4
X;1433;TCP;192.168.2.113;64.90.206.110;4543;80;0;1919.721195;0.08734100000015133
X;1434;TCP;192.168.2.113;64.90.206.110;4544;80;0;1919.724444;0.003248999999868829
A;1485;TCP;192.168.2.113;64.90.206.135;4548;80;0;1920.60375;0.8793060000000423
X;1435;TCP;192.168.2.113;64.90.206.135;4545;80;0;1920.690586;0.0868359999999484
X;1420;TCP;192.168.2.110;192.168.5.122;4011;80;0;1929.009663;8.319077000000107
X;1407;TCP;192.168.2.110;64.94.104.143;4003;80;0;1933.311776;4.302112999999963
A;1486;TCP;192.168.2.106;192.168.2.113;3217;139;0;1933.552516;0.24073999999995976
X;1486;TCP;192.168.2.106;192.168.2.113;3217;139;0;1933.56091;0.008393999999952939
A;1487;TCP;192.168.4.120;72.9.144.119;2589;80;0;1933.869511;0.30860100000018065
X;1424;TCP;192.168.2.110;142.166.14.77;4014;80;0;1933.909418;0.03990699999985736
X;1422;TCP;192.168.2.110;69.84.133.138;4012;80;0;1933.957365;0.047947000000021944
A;1488;TCP;192.168.4.121;65.54.81.171;51267;80;0;1934.392595;0.43523000000004686
X;1482;TCP;192.168.4.121;65.54.81.210;51266;80;0;1934.469903;0.07730799999990268
X;1438;TCP;192.168.1.101;205.178.187.13;4247;80;0;1939.611878;5.141975000000002
A;1489;TCP;192.168.2.110;192.168.2.113;4015;139;0;1944.463238;4.851360000000113
X;1489;TCP;192.168.2.110;192.168.2.113;4015;139;0;1944.471122;0.007883999999876323
A;1490;TCP;192.168.2.110;69.84.133.138;4016;80;0;1948.33754;3.866418000000067
A;1491;TCP;192.168.4.121;65.54.81.62;51268;80;0;1949.38843;1.0508899999999812
X;1488;TCP;192.168.4.121;65.54.81.171;51267;80;0;1949.46568;0.07725000000004911
A;1492;TCP;192.168.2.113;64.90.206.110;4549;80;0;1952.46002;2.9943399999999656
X;1483;TCP;192.168.2.113;64.90.206.110;4546;80;0;1952.547202;0.08718199999998433
X;1484;TCP;192.168.2.113;64.90.206.110;4547;80;0;1952.550704;0.0035020000000258733
A;1493;TCP;192.168.2.110;142.166.14.86;4017;80;0;1952.695419;0.14471499999990556
A;1494;TCP;192.168.2.113;64.90.206.135;4550;80;0;1953.377935;0.6825160000000778
X;1485;TCP;192.168.2.113;64.90.206.135;4548;80;0;1953.467124;0.08918900000003305
A;1495;TCP;192.168.2.113;64.90.206.136;4551;80;0;1957.534266;4.067141999999876
A;1496;TCP;192.168.4.121;65.54.81.30;51269;80;0;1964.388346;6.854080000000067
X;1491;TCP;192.168.4.121;65.54.81.62;51268;80;0;1964.46595;0.07760400000006484
X;1417;TCP;192.168.2.110;12.129.19.153;4010;80;0;1966.225921;1.7599709999999504
A;1497;TCP;192.168.4.118;192.168.4.119;4621;139;0;1966.279859;0.05393800000001647
X;1497;TCP;192.168.4.118;192.168.4.119;4621;139;0;1966.292733;0.01287400000001071
A;1498;TCP;192.168.4.118;192.168.4.119;4622;139;0;1966.29256;-1.729999999042775E-4
X;1498;TCP;192.168.4.118;192.168.4.119;4622;139;0;1966.306591;0.014030999999931737
X;1442;TCP;192.168.2.109;192.168.5.122;4036;80;0;1978.8151;12.508509000000004
A;1499;TCP;192.168.4.121;65.54.81.30;51270;80;0;1979.388043;0.5729429999998956
X;1496;TCP;192.168.4.121;65.54.81.30;51269;80;0;1979.42022;0.032177000000046974
X;1453;TCP;192.168.2.106;72.14.204.157;3197;80;0;1984.756069;5.335849000000053
X;1457;TCP;192.168.2.106;72.14.204.96;3201;80;0;1984.89598;0.1399109999999837
X;1466;TCP;192.168.4.120;208.73.210.28;2588;80;0;1986.880483;1.9845029999999042
X;1423;TCP;192.168.2.110;72.21.91.19;4013;80;0;1992.474553;5.594070000000102
A;1500;TCP;192.168.4.121;65.55.15.125;51271;80;0;1993.25417;0.7796169999999165
A;1501;TCP;192.168.4.121;65.54.81.24;51272;80;0;1994.387166;1.1329960000000483
X;1499;TCP;192.168.4.121;65.54.81.30;51270;80;0;1994.464765;0.07759899999996378
A;1502;TCP;192.168.2.112;192.168.5.122;4946;110;0;1997.814372;3.3496070000001055
X;1502;TCP;192.168.2.112;192.168.5.122;4946;110;0;1997.829555;0.015182999999979074
A;1503;TCP;192.168.2.113;64.90.206.110;4552;80;0;1997.937443;0.10788800000000265
X;1492;TCP;192.168.2.113;64.90.206.110;4549;80;0;1997.997706;0.06026300000007723
A;1504;TCP;192.168.4.121;65.54.81.178;51273;80;0;2008.464177;10.466470999999956
A;1505;TCP;192.168.4.121;65.54.81.62;51274;80;0;2009.386604;0.9224269999999706
X;1501;TCP;192.168.4.121;65.54.81.24;51272;80;0;2009.46379;0.07718599999998332
X;1504;TCP;192.168.4.121;65.54.81.178;51273;80;0;2014.458268;4.994478000000072
A;1506;TCP;192.168.2.110;66.235.126.81;4018;80;0;2022.472816;8.014547999999877
X;1506;TCP;192.168.2.110;66.235.126.81;4018;80;0;2022.629435;0.15661900000009155
A;1507;TCP;192.168.4.121;65.54.81.62;51275;80;0;2024.386562;1.7571269999998549
X;1505;TCP;192.168.4.121;65.54.81.62;51274;80;0;2024.419061;0.032499000000143496
X;1443;TCP;192.168.2.109;174,132,188,162;4037;80;0;2025.703147;1.2840859999998884
X;1444;TCP;192.168.3.114;174,132,188,162;2693;80;0;2032.911862;7.208714999999984
A;1508;TCP;192.168.1.104;85.17.154.19;15936;80;0;2035.139833;2.227971000000025
A;1509;TCP;192.168.4.121;65.54.81.62;51276;80;0;2039.38651;4.246677000000091
X;1507;TCP;192.168.4.121;65.54.81.62;51275;80;0;2039.418827;0.03231699999992088
X;1437;TCP;192.168.1.101;67.212.184.66;4246;80;0;2043.718045;4.29921800000011
X;1493;TCP;192.168.2.110;142.166.14.86;4017;80;0;2053.012896;9.294851000000108
X;1490;TCP;192.168.2.110;69.84.133.138;4016;80;0;2053.053868;0.04097199999978329
A;1510;TCP;192.168.4.121;65.54.81.171;51277;80;0;2054.386042;1.3321740000001228
X;1500;TCP;192.168.4.121;65.55.15.125;51271;80;0;2054.463344;0.07730199999969045
X;1509;TCP;192.168.4.121;65.54.81.62;51276;80;0;2054.463533;1.8900000031862874E-4
A;1511;TCP;192.168.2.110;192.168.5.122;4019;80;0;2060.940979;6.477445999999873
A;1512;TCP;192.168.2.110;66.235.126.81;4020;80;0;2060.963834;0.022855000000163272
A;1513;TCP;192.168.2.110;66.235.126.61;4021;80;0;2061.322811;0.358976999999868
X;1512;TCP;192.168.2.110;66.235.126.81;4020;80;0;2061.332219;0.009407999999893946
A;1514;TCP;192.168.2.110;69.84.133.138;4022;80;0;2062.128382;0.7961629999999786
A;1515;TCP;192.168.2.110;69.84.133.138;4023;80;0;2063.331126;1.2027440000001661
A;1516;TCP;192.168.2.110;64.87.26.194;4024;80;0;2063.334937;0.003811000000041531
A;1517;TCP;192.168.2.110;69.84.133.138;4025;80;0;2063.373041;0.03810399999974834
X;1513;TCP;192.168.2.110;66.235.126.61;4021;80;0;2063.944923;0.571882000000187
A;1518;TCP;192.168.2.110;67.220.214.50;4026;80;0;2065.17611;1.2311869999998635
A;1519;TCP;192.168.2.110;67.220.214.50;4027;80;0;2065.387213;0.21110300000009374
X;1518;TCP;192.168.2.110;67.220.214.50;4026;80;0;2065.489109;0.10189600000012433
A;1520;TCP;131,202,240,218;192.168.5.122;50290;80;0;2065.517165;0.028056000000105996
X;1520;TCP;131,202,240,218;192.168.5.122;50290;80;0;2065.548044;0.030878999999913503
X;1473;TCP;192.168.2.108;74.55.1.4;1279;80;0;2066.006886;0.4588420000000042
A;1521;TCP;192.168.2.110;67.220.214.50;4028;80;0;2066.241137;0.23425099999985832
X;1519;TCP;192.168.2.110;67.220.214.50;4027;80;0;2066.343822;0.1026849999998376
A;1522;TCP;192.168.2.110;67.220.214.50;4029;80;0;2066.452731;0.10890900000003967
X;1521;TCP;192.168.2.110;67.220.214.50;4028;80;0;2066.555687;0.10295600000017657
A;1523;TCP;192.168.2.110;67.220.214.50;4030;443;0;2066.665101;0.10941400000001522
X;1522;TCP;192.168.2.110;67.220.214.50;4029;80;0;2066.767555;0.10245399999985239
X;1523;TCP;192.168.2.110;67.220.214.50;4030;443;0;2067.34235;0.5747949999999946
A;1524;TCP;192.168.2.110;67.220.214.50;4031;80;0;2067.343137;7.869999999456923E-4
X;1524;TCP;192.168.2.110;67.220.214.50;4031;80;0;2067.662737;0.3196000000002641
A;1525;TCP;192.168.2.110;69.84.133.138;4032;80;0;2068.737075;1.0743379999998979
A;1526;TCP;192.168.2.110;12.129.19.128;4033;80;0;2068.737548;4.73000000056345E-4
A;1527;TCP;192.168.4.121;65.54.81.210;51278;80;0;2069.385367;0.6478189999997994
X;1510;TCP;192.168.4.121;65.54.81.171;51277;80;0;2069.462126;0.07675900000003821
A;1528;TCP;192.168.2.110;142.166.14.85;4034;80;0;2070.030765;0.5686390000000756
A;1529;TCP;192.168.2.110;12.129.19.153;4035;80;0;2070.296331;0.2655660000000353
A;1530;TCP;192.168.2.110;12.129.19.153;4036;80;0;2071.613046;1.316714999999931
X;1529;TCP;192.168.2.110;12.129.19.153;4035;80;0;2071.744645;0.13159900000027847
A;1531;TCP;192.168.2.113;216.187.117.61;4553;80;0;2071.971399;0.22675399999980073
A;1532;TCP;192.168.2.113;69.63.181.12;4554;80;0;2071.983606;0.012206999999762047
A;1533;TCP;192.168.2.113;69.63.189.16;4555;80;0;2072.263425;0.279819000000316
A;1534;TCP;192.168.1.104;216.109.86.150;15937;80;0;2072.325845;0.06241999999974723
X;1531;TCP;192.168.2.113;216.187.117.61;4553;80;0;2072.471132;0.1452870000002804
A;1535;TCP;192.168.2.108;192.168.2.113;1281;139;0;2072.587407;0.11627499999985957
X;1535;TCP;192.168.2.108;192.168.2.113;1281;139;0;2072.597736;0.010329000000183441
A;1536;TCP;192.168.4.120;192.168.5.122;2590;110;0;2072.621831;0.024094999999761058
X;1536;TCP;192.168.4.120;192.168.5.122;2590;110;0;2072.637169;0.015338000000156171
A;1537;TCP;192.168.2.113;142.166.14.71;4556;80;0;2072.691737;0.05456800000001749
A;1538;TCP;192.168.1.104;174.35.52.80;15938;80;0;2073.125769;0.43403200000011566
A;1539;TCP;192.168.1.101;192.168.5.122;4249;110;0;2073.486902;0.3611329999998816
X;1539;TCP;192.168.1.101;192.168.5.122;4249;110;0;2073.50186;0.014957999999751337
A;1540;TCP;192.168.1.104;174.35.52.82;15939;80;0;2073.576095;0.07423500000004424
A;1541;TCP;192.168.1.104;174.35.52.80;15940;80;0;2073.879945;0.30385000000023865
A;1542;TCP;192.168.1.104;64.236.92.18;15941;80;0;2075.011173;1.1312279999997372
X;1542;TCP;192.168.1.104;64.236.92.18;15941;80;0;2075.183738;0.17256500000030428
A;1543;TCP;192.168.1.104;64.236.92.10;15942;80;0;2075.190859;0.007120999999642663
A;1544;TCP;192.168.1.104;174.35.52.82;15943;80;0;2075.455321;0.2644620000000941
A;1545;TCP;192.168.1.104;174.35.52.80;15944;80;0;2075.756551;0.3012300000000323
A;1546;TCP;192.168.1.104;216.109.86.150;15945;443;0;2076.077761;0.3212100000000646
A;1547;TCP;192.168.1.104;174.35.52.82;15946;80;0;2076.079768;0.00200700000004872
A;1548;TCP;192.168.1.104;95.131.66.98;15947;80;0;2076.092357;0.012588999999934458
A;1549;TCP;192.168.1.104;208,122,215,180;15948;80;0;2076.172403;0.08004600000003848
A;1550;TCP;192.168.1.104;204.13.200.58;15949;80;0;2076.848221;0.675818000000163
A;1551;TCP;192.168.1.104;204.13.200.58;15950;443;0;2077.027654;0.1794329999997899
X;1550;TCP;192.168.1.104;204.13.200.58;15949;80;0;2077.137252;0.10959800000000541
X;1551;TCP;192.168.1.104;204.13.200.58;15950;443;0;2077.426202;0.2889500000001135
A;1552;TCP;192.168.1.104;178.32.87.172;15951;80;0;2077.872248;0.4460460000000239
A;1553;TCP;192.168.1.104;204.13.200.58;15952;80;0;2080.876233;3.0039849999998296
X;1553;TCP;192.168.1.104;204.13.200.58;15952;80;0;2081.155465;0.27923199999986537
A;1554;TCP;192.168.4.121;65.54.81.171;51279;80;0;2084.384781;3.229316000000381
X;1527;TCP;192.168.4.121;65.54.81.210;51278;80;0;2084.46215;0.07736899999963498
X;1487;TCP;192.168.4.120;72.9.144.119;2589;80;0;2093.317642;8.85549200000014
A;1555;TCP;192.168.4.121;65.54.81.62;51280;80;0;2099.384352;6.066710000000057
X;1554;TCP;192.168.4.121;65.54.81.171;51279;80;0;2099.462926;0.07857400000011694
A;1556;TCP;192.168.2.110;64.94.104.143;4037;80;0;2101.753506;2.2905799999998635
A;1557;TCP;192.168.2.110;64.94.104.143;4038;80;0;2101.754017;5.110000001877779E-4
A;1558;TCP;192.168.2.110;64.41.142.72;4039;443;0;2101.75406;4.3000000005122274E-5
A;1559;TCP;192.168.2.110;72.21.91.19;4040;80;0;2102.023386;0.26932599999963713
A;1560;TCP;192.168.2.110;72.21.91.19;4041;80;0;2102.077913;0.05452700000023469
A;1561;TCP;192.168.2.110;184.51.176.80;4042;443;0;2102.379009;0.30109600000014325
X;1558;TCP;192.168.2.110;64.41.142.72;4039;443;0;2102.466552;0.08754299999964132
A;1562;TCP;192.168.2.110;64.41.142.72;4043;443;0;2102.745775;0.2792230000000018
A;1563;TCP;192.168.2.110;64.41.142.72;4044;443;0;2103.126769;0.38099400000010064
X;1562;TCP;192.168.2.110;64.41.142.72;4043;443;0;2103.243536;0.11676699999998164
A;1564;TCP;192.168.2.110;184.51.176.80;4045;80;0;2103.430133;0.18659699999989243
A;1565;TCP;192.168.2.110;64.41.142.72;4046;443;0;2103.523115;0.09298200000012002
X;1563;TCP;192.168.2.110;64.41.142.72;4044;443;0;2103.640494;0.11737900000025547
A;1566;TCP;192.168.2.110;64.41.142.72;4047;443;0;2103.902401;0.26190699999961
X;1565;TCP;192.168.2.110;64.41.142.72;4046;443;0;2104.020008;0.11760700000013458
A;1567;TCP;192.168.2.110;64.41.142.72;4048;443;0;2104.284658;0.2646500000000742
X;1566;TCP;192.168.2.110;64.41.142.72;4047;443;0;2104.401781;0.11712299999999232
A;1568;TCP;192.168.2.110;64.41.142.72;4049;443;0;2104.666655;0.2648739999999634
X;1567;TCP;192.168.2.110;64.41.142.72;4048;443;0;2104.783789;0.11713400000007823
X;1568;TCP;192.168.2.110;64.41.142.72;4049;443;0;2105.162552;0.37876299999970797
A;1569;TCP;192.168.4.121;65.54.81.30;51281;80;0;2114.384326;9.221774000000096
X;1555;TCP;192.168.4.121;65.54.81.62;51280;80;0;2114.462246;0.07792000000017651
A;1570;TCP;192.168.2.112;192.168.5.122;4947;110;0;2117.82294;3.3606939999999668
X;1570;TCP;192.168.2.112;192.168.5.122;4947;110;0;2117.838049;0.015108999999938533
X;1494;TCP;192.168.2.113;64.90.206.135;4550;80;0;2118.731651;0.8936020000001008
A;1571;TCP;192.168.2.110;192.168.5.122;4050;110;0;2124.504214;5.772562999999991
X;1571;TCP;192.168.2.110;192.168.5.122;4050;110;0;2124.519149;0.014935000000150467
A;1572;TCP;192.168.1.103;192.168.1.101;1773;139;0;2125.129761;0.6106119999999464
X;1572;TCP;192.168.1.103;192.168.1.101;1773;139;0;2125.138821;0.009059999999863066
A;1573;TCP;192.168.1.103;192.168.1.101;1774;139;0;2125.138623;-1.9800000018221908E-4
X;1573;TCP;192.168.1.103;192.168.1.101;1774;139;0;2125.146877;0.008254000000306405
A;1574;TCP;192.168.4.121;65.54.81.30;51282;80;0;2129.387652;4.240774999999758
X;1569;TCP;192.168.4.121;65.54.81.30;51281;80;0;2129.419219;0.03156699999999546
X;1503;TCP;192.168.2.113;64.90.206.110;4552;80;0;2133.715273;4.296053999999913
X;1495;TCP;192.168.2.113;64.90.206.136;4551;80;0;2135.246442;1.5311690000003182
A;1575;TCP;192.168.2.109;192.168.5.122;4038;110;0;2135.547894;0.3014519999996992
X;1575;TCP;192.168.2.109;192.168.5.122;4038;110;0;2135.563136;0.015242000000398548
A;1576;TCP;192.168.4.121;65.54.81.24;51283;80;0;2144.383245;8.820108999999775
X;1574;TCP;192.168.4.121;65.54.81.30;51282;80;0;2144.460998;0.07775300000002972
A;1577;TCP;131.20.40.209;192.168.5.122;46966;143;0;2146.426385;1.9653870000001916
A;1578;TCP;131.20.40.209;192.168.5.122;46968;143;0;2147.520187;1.0938019999998687
A;1579;TCP;192.168.2.106;192.168.2.113;3218;139;0;2147.577274;0.05708700000013778
A;1580;TCP;192.168.2.106;192.168.2.113;3219;139;0;2147.585907;0.008632999999917956
X;1579;TCP;192.168.2.106;192.168.2.113;3218;139;0;2147.586112;2.0499999982348527E-4
X;1580;TCP;192.168.2.106;192.168.2.113;3219;139;0;2147.594065;0.007952999999815802
A;1581;TCP;192.168.2.108;192.168.5.122;1282;110;0;2150.292862;2.698797000000013
X;1581;TCP;192.168.2.108;192.168.5.122;1282;110;0;2150.308867;0.016005000000404834
A;1582;TCP;192.168.4.121;65.54.81.62;51284;80;0;2159.382738;9.073870999999599
X;1576;TCP;192.168.4.121;65.54.81.24;51283;80;0;2159.460021;0.07728300000007948
X;1511;TCP;192.168.2.110;192.168.5.122;4019;80;0;2161.059834;1.5998130000002675
X;1514;TCP;192.168.2.110;69.84.133.138;4022;80;0;2162.188032;1.128197999999884
A;1583;TCP;192.168.2.110;69.84.133.138;4051;80;0;2162.200219;0.012186999999812542
A;1584;TCP;192.168.1.104;178.32.87.172;15953;80;0;2162.382794;0.18257500000026994
X;1552;TCP;192.168.1.104;178.32.87.172;15951;80;0;2162.463337;0.08054300000003423
X;1515;TCP;192.168.2.110;69.84.133.138;4023;80;0;2163.391998;0.92866099999992
A;1585;TCP;192.168.2.110;69.84.133.138;4052;80;0;2163.403635;0.01163700000006429
X;1585;TCP;192.168.2.110;69.84.133.138;4052;80;0;2163.459431;0.05579600000010032
X;1517;TCP;192.168.2.110;69.84.133.138;4025;80;0;2163.459955;5.239999995865219E-4
X;1583;TCP;192.168.2.110;69.84.133.138;4051;80;0;2163.521691;0.061736000000109925
A;1586;TCP;192.168.2.110;69.84.133.138;4053;80;0;2163.543891;0.022199999999884312
X;1525;TCP;192.168.2.110;69.84.133.138;4032;80;0;2168.792613;5.248722000000271
A;1587;TCP;192.168.1.104;216.109.86.150;15954;80;0;2169.63535;0.8427369999999428
X;1534;TCP;192.168.1.104;216.109.86.150;15937;80;0;2169.688531;0.053180999999767664
A;1588;TCP;192.168.1.104;99,192,145,143;15955;80;0;2169.812285;0.12375400000018999
A;1589;TCP;192.168.1.104;174.35.52.82;15956;80;0;2170.153424;0.341139000000112
X;1540;TCP;192.168.1.104;174.35.52.82;15939;80;0;2170.262974;0.1095500000001266
A;1590;TCP;192.168.1.104;174.35.52.80;15957;80;0;2170.716013;0.45303899999998976
X;1538;TCP;192.168.1.104;174.35.52.80;15938;80;0;2170.811581;0.09556799999973009
X;1545;TCP;192.168.1.104;174.35.52.80;15944;80;0;2170.816073;0.004492000000027474
A;1591;TCP;192.168.1.104;216.17.109.199;15958;80;0;2170.902726;0.086652999999842
A;1592;TCP;192.168.1.104;174.35.52.82;15959;80;0;2171.001555;0.09882900000002337
X;1544;TCP;192.168.1.104;174.35.52.82;15943;80;0;2171.106885;0.10533000000032189
X;1547;TCP;192.168.1.104;174.35.52.82;15946;80;0;2171.111623;0.004737999999633757
A;1593;TCP;192.168.1.104;174.35.52.80;15960;80;0;2171.485157;0.3735340000002907
X;1541;TCP;192.168.1.104;174.35.52.80;15940;80;0;2171.58183;0.09667300000000978
A;1594;TCP;192.168.1.104;64.111.213.94;15961;80;0;2171.874238;0.2924079999997957
X;1532;TCP;192.168.2.113;69.63.181.12;4554;80;0;2172.352835;0.4785970000002635
X;1533;TCP;192.168.2.113;69.63.189.16;4555;80;0;2172.689813;0.33697799999981726
X;1537;TCP;192.168.2.113;142.166.14.71;4556;80;0;2172.79421;0.10439700000006269
X;1526;TCP;192.168.2.110;12.129.19.128;4033;80;0;2172.887448;0.09323799999992843
X;1528;TCP;192.168.2.110;142.166.14.85;4034;80;0;2173.024317;0.1368689999999333
A;1595;TCP;192.168.1.104;74,206,184,130;15962;80;0;2173.943243;0.9189260000002832
A;1596;TCP;192.168.4.121;65.54.81.62;51285;80;0;2174.38286;0.43961699999999837
X;1582;TCP;192.168.4.121;65.54.81.62;51284;80;0;2174.414785;0.03192499999977372
A;1597;TCP;192.168.2.106;192.168.5.122;3220;110;0;2176.001225;1.5864400000000387
X;1597;TCP;192.168.2.106;192.168.5.122;3220;110;0;2176.016347;0.015122000000246771
A;1598;TCP;192.168.1.104;208,122,222,100;15963;80;0;2176.342635;0.32628799999974945
A;1599;TCP;192.168.1.104;76.9.29.19;15964;80;0;2176.911793;0.5691580000002432
X;1546;TCP;192.168.1.104;216.109.86.150;15945;443;0;2177.543519;0.6317259999996168
A;1600;TCP;192.168.1.104;204.13.200.58;15965;80;0;2178.089529;0.5460100000000239
X;1600;TCP;192.168.1.104;204.13.200.58;15965;80;0;2178.367306;0.27777700000024197
A;1601;TCP;192.168.2.113;192.168.5.122;4557;80;0;2183.214656;4.847350000000006
A;1602;TCP;192.168.2.113;69.63.178.31;4558;80;0;2183.227057;0.012400999999954365
A;1603;TCP;192.168.2.113;64.90.206.110;4559;80;0;2183.66685;0.43979300000000876
A;1604;TCP;192.168.2.113;142.166.14.79;4560;80;0;2183.678632;0.011782000000039261
A;1605;TCP;192.168.2.113;69.63.178.31;4561;80;0;2183.719019;0.04038700000000972
X;1602;TCP;192.168.2.113;69.63.178.31;4558;80;0;2183.760879;0.041859999999815045
