T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
A	790	TCP	192.168.1.101	209.62.20.200	4193	80	0	519.349589
X	789	TCP	192.168.1.101	209.62.20.200	4192	80	0	519.420353
A	791	TCP	192.168.1.101	209.62.20.200	4194	80	0	519.500777
X	784	TCP	192.168.3.114	192.168.5.122	2687	22	0	519.522219
X	790	TCP	192.168.1.101	209.62.20.200	4193	80	0	519.572757
A	792	TCP	192.168.1.101	209.62.20.200	4195	80	0	519.654677
X	791	TCP	192.168.1.101	209.62.20.200	4194	80	0	519.725159
A	793	TCP	192.168.1.101	209.62.20.200	4196	80	0	519.804453
X	792	TCP	192.168.1.101	209.62.20.200	4195	80	0	519.875275
A	794	TCP	192.168.3.115	192.168.5.122	3861	22	0	519.928639
A	795	TCP	192.168.1.101	209.62.20.200	4197	80	0	519.953129
X	793	TCP	192.168.1.101	209.62.20.200	4196	80	0	520.030945
X	795	TCP	192.168.1.101	209.62.20.200	4197	80	0	520.181603
X	732	TCP	192.168.4.119	213.155.64.209	4525	80	0	522.277304
X	746	TCP	192.168.4.119	91,195,240,124	4528	80	0	522.287539
A	796	TCP	192.168.4.119	213.155.64.209	4535	80	0	522.818213
A	797	TCP	192.168.4.119	82.98.86.183	4536	80	0	523.079832
X	747	TCP	192.168.4.119	82.98.86.183	4529	80	0	523.219697
A	798	TCP	192.168.4.119	91,195,240,124	4537	80	0	523.474161
A	799	TCP	192.168.2.106	208.116.9.82	3176	80	0	524.126806
A	800	TCP	192.168.2.106	82.98.86.161	3177	80	0	524.173914
A	801	TCP	192.168.2.106	74.117.115.80	3178	80	0	524.329885
A	802	TCP	192.168.2.106	74.117.115.80	3179	80	0	524.52187
X	799	TCP	192.168.2.106	208.116.9.82	3176	80	0	524.537372
X	801	TCP	192.168.2.106	74.117.115.80	3178	80	0	524.590338
A	803	TCP	192.168.2.106	74.117.115.80	3180	80	0	524.694205
X	802	TCP	192.168.2.106	74.117.115.80	3179	80	0	524.75923
A	804	TCP	192.168.4.121	65.54.81.62	51114	80	0	525.076712
X	783	TCP	192.168.4.121	65.54.81.62	51113	80	0	525.134224
X	803	TCP	192.168.2.106	74.117.115.80	3180	80	0	525.234915
X	794	TCP	192.168.3.115	192.168.5.122	3861	22	0	525.421101
A	805	TCP	192.168.3.115	192.168.5.122	3862	22	0	525.423242
A	806	TCP	192.168.2.106	64,202,189,170	3181	80	0	525.616617
A	807	TCP	192.168.4.118	192.168.4.119	4583	139	0	525.678139
X	806	TCP	192.168.2.106	64,202,189,170	3181	80	0	525.956463
A	808	TCP	192.168.4.118	192.168.4.119	4584	139	0	526.29234
X	807	TCP	192.168.4.118	192.168.4.119	4583	139	0	526.292625
X	808	TCP	192.168.4.118	192.168.4.119	4584	139	0	526.306525
X	657	TCP	192.168.2.109	91.190.170.71	4024	80	0	528.416675
A	809	TCP	192.168.4.121	65.54.81.138	51115	80	0	528.670554
A	810	TCP	192.168.2.111	206,123,111,173	3329	80	0	529.984721
A	811	TCP	192.168.2.111	72.172.128.65	3330	80	0	529.984794
A	812	TCP	192.168.2.111	209.91.196.4	3331	80	0	530.271357
X	812	TCP	192.168.2.111	209.91.196.4	3331	80	0	530.607291
A	813	TCP	192.168.2.111	211.233.19.78	3332	80	0	530.627284
A	814	TCP	192.168.2.111	64,237,127,131	3333	80	0	530.63159
X	805	TCP	192.168.3.115	192.168.5.122	3862	22	0	530.800419
A	815	TCP	192.168.3.115	192.168.5.122	3863	22	0	530.801822
A	816	TCP	192.168.2.111	169.232.48.157	3334	80	0	531.18315
X	661	TCP	192.168.2.109	91.190.170.71	4026	80	0	531.69778
A	817	TCP	192.168.2.111	208.66.61.28	3335	80	0	531.731355
X	800	TCP	192.168.2.106	82.98.86.161	3177	80	0	532.342692
X	713	TCP	192.168.2.108	80.69.31.115	1242	80	0	532.86782
X	815	TCP	192.168.3.115	192.168.5.122	3863	22	0	536.188836
A	818	TCP	192.168.3.115	192.168.5.122	3864	22	0	536.189891
X	814	TCP	192.168.2.111	64,237,127,131	3333	80	0	539.544807
A	819	TCP	192.168.4.121	65.54.81.62	51116	80	0	540.185714
X	804	TCP	192.168.4.121	65.54.81.62	51114	80	0	540.217975
A	820	TCP	192.168.2.110	69.84.133.138	3942	80	0	541.106934
X	818	TCP	192.168.3.115	192.168.5.122	3864	22	0	541.575371
A	821	TCP	192.168.3.115	192.168.5.122	3865	22	0	541.576297
A	822	TCP	192.168.2.110	142.166.14.86	3943	80	0	542.016313
X	772	TCP	192.168.4.119	82.98.86.181	4534	80	0	544.302642
X	606	TCP	192.168.4.119	198.173.85.138	4520	80	0	545.581601
X	756	TCP	192.168.4.119	82.98.86.181	4531	80	0	545.597813
A	823	TCP	192.168.4.118	68.142.231.17	4585	80	0	545.630484
X	823	TCP	192.168.4.118	68.142.231.17	4585	80	0	545.91942
A	824	TCP	192.168.4.119	82.98.86.181	4538	80	0	546.082282
A	825	TCP	192.168.4.119	82.98.86.181	4539	80	0	546.707209
X	768	TCP	192.168.4.119	192.168.5.122	4532	80	0	546.708876
A	826	TCP	192.168.4.119	192.168.5.122	4540	80	0	546.709192
X	821	TCP	192.168.3.115	192.168.5.122	3865	22	0	546.900292
A	827	TCP	192.168.3.115	192.168.5.122	3866	22	0	546.902272
X	664	TCP	192.168.2.108	97.74.144.108	1235	80	0	548.179532
A	828	TCP	192.168.3.116	192.168.5.122	4190	22	0	548.358767
X	827	TCP	192.168.3.115	192.168.5.122	3866	22	0	552.271997
A	829	TCP	192.168.3.115	192.168.5.122	3867	22	0	552.272855
A	830	TCP	192.168.1.104	216.109.86.150	15880	80	0	553.810201
A	831	TCP	192.168.1.104	178.32.87.172	15881	80	0	553.810473
X	828	TCP	192.168.3.116	192.168.5.122	4190	22	0	553.816396
A	832	TCP	192.168.3.116	192.168.5.122	4191	22	0	553.819307
X	779	TCP	192.168.1.104	178.32.87.172	15879	80	0	553.892573
A	833	TCP	192.168.1.104	174.35.52.80	15882	80	0	554.152874
A	834	TCP	192.168.4.121	65.54.81.171	51117	80	0	554.560182
A	835	TCP	192.168.1.104	174.35.52.82	15883	80	0	554.677995
A	836	TCP	192.168.1.104	174.35.52.82	15884	80	0	555.590322
A	837	TCP	192.168.1.104	204.13.200.58	15885	80	0	555.956481
A	838	TCP	192.168.1.104	174.35.52.82	15886	80	0	556.960099
X	837	TCP	192.168.1.104	204.13.200.58	15885	80	0	556.967398
A	839	TCP	192.168.2.112	192.168.5.122	4926	110	0	557.573017
X	839	TCP	192.168.2.112	192.168.5.122	4926	110	0	557.588168
X	829	TCP	192.168.3.115	192.168.5.122	3867	22	0	557.66575
A	840	TCP	192.168.3.115	192.168.5.122	3868	22	0	557.672241
X	809	TCP	192.168.4.121	65.54.81.138	51115	80	0	558.592376
X	832	TCP	192.168.3.116	192.168.5.122	4191	22	0	559.188386
A	841	TCP	192.168.3.116	192.168.5.122	4192	22	0	559.191351
X	819	TCP	192.168.4.121	65.54.81.62	51116	80	0	559.637748
A	842	TCP	192.168.1.101	209.62.20.200	4200	80	0	560.558028
A	843	TCP	192.168.1.101	209.62.20.200	4201	80	0	561.282801
X	842	TCP	192.168.1.101	209.62.20.200	4200	80	0	561.344373
A	844	TCP	192.168.1.101	209.62.20.200	4202	80	0	561.435844
X	843	TCP	192.168.1.101	209.62.20.200	4201	80	0	561.510733
A	845	TCP	192.168.1.101	209.62.20.200	4205	80	0	561.587904
X	844	TCP	192.168.1.101	209.62.20.200	4202	80	0	561.657925
A	846	TCP	192.168.1.101	209.62.20.200	4206	80	0	561.738268
X	845	TCP	192.168.1.101	209.62.20.200	4205	80	0	561.809089
A	847	TCP	192.168.1.101	209.62.20.200	4207	80	0	561.889466
X	846	TCP	192.168.1.101	209.62.20.200	4206	80	0	561.959986
A	848	TCP	192.168.1.101	209.62.20.200	4208	80	0	562.04577
X	847	TCP	192.168.1.101	209.62.20.200	4207	80	0	562.116903
A	849	TCP	192.168.1.101	209.62.20.200	4209	80	0	562.195181
X	848	TCP	192.168.1.101	209.62.20.200	4208	80	0	562.266056
X	849	TCP	192.168.1.101	209.62.20.200	4209	80	0	562.41821
A	850	TCP	192.168.3.117	142.166.14.78	2483	80	0	562.689933
X	850	TCP	192.168.3.117	142.166.14.78	2483	80	0	562.689933
X	840	TCP	192.168.3.115	192.168.5.122	3868	22	0	563.035286
A	851	TCP	192.168.3.115	192.168.5.122	3869	22	0	563.036074
X	841	TCP	192.168.3.116	192.168.5.122	4192	22	0	564.565229
A	852	TCP	192.168.3.116	192.168.5.122	4193	22	0	564.566316
A	853	TCP	192.168.4.119	82.98.86.181	4541	80	0	564.958058
X	749	TCP	192.168.4.119	142.166.14.71	4530	80	0	564.971833
X	825	TCP	192.168.4.119	82.98.86.181	4539	80	0	565.099257
A	854	TCP	131,202,240,218	192.168.5.122	43723	80	0	565.244328
X	727	TCP	192.168.2.109	174,132,188,162	4029	80	0	565.274744
X	854	TCP	131,202,240,218	192.168.5.122	43723	80	0	565.283712
X	570	TCP	192.168.4.119	192.168.5.122	4517	22	0	565.581748
X	644	TCP	192.168.4.119	124.198.191.30	4523	80	0	566.033634
X	851	TCP	192.168.3.115	192.168.5.122	3869	22	0	568.416418
A	855	TCP	192.168.3.115	192.168.5.122	3870	22	0	568.417539
X	834	TCP	192.168.4.121	65.54.81.171	51117	80	0	569.637437
X	852	TCP	192.168.3.116	192.168.5.122	4193	22	0	569.929713
A	856	TCP	192.168.3.116	192.168.5.122	4194	22	0	569.930671
A	857	TCP	192.168.4.121	65.54.81.178	51118	80	0	570.200395
X	662	TCP	192.168.2.109	74.53.78.211	4027	80	0	571.618248
X	855	TCP	192.168.3.115	192.168.5.122	3870	22	0	573.722764
A	858	TCP	192.168.3.115	192.168.5.122	3871	22	0	573.723618
X	856	TCP	192.168.3.116	192.168.5.122	4194	22	0	575.296305
A	859	TCP	192.168.3.116	192.168.5.122	4195	22	0	575.302491
X	686	TCP	192.168.2.108	97.74.144.108	1241	80	0	576.068723
X	858	TCP	192.168.3.115	192.168.5.122	3871	22	0	579.537163
A	860	TCP	192.168.3.115	192.168.5.122	3872	22	0	579.642867
X	767	TCP	192.168.1.104	192.168.5.122	15878	80	0	579.918308
X	859	TCP	192.168.3.116	192.168.5.122	4195	22	0	580.653749
A	861	TCP	192.168.3.116	192.168.5.122	4196	22	0	580.654617
A	862	TCP	192.168.3.117	192.168.5.122	4672	22	0	581.076182
A	863	TCP	192.168.4.119	192.168.5.122	4542	22	0	581.14488
X	798	TCP	192.168.4.119	91,195,240,124	4537	80	0	581.289295
X	853	TCP	192.168.4.119	82.98.86.181	4541	80	0	581.293792
A	864	TCP	192.168.4.119	91,195,240,124	4543	80	0	581.846988
A	865	TCP	192.168.4.119	82.98.86.181	4544	80	0	581.849391
X	725	TCP	192.168.2.108	74.55.1.4	1247	80	0	583.615224
X	860	TCP	192.168.3.115	192.168.5.122	3872	22	0	585.050574
A	866	TCP	192.168.3.115	192.168.5.122	3873	22	0	585.066205
X	857	TCP	192.168.4.121	65.54.81.178	51118	80	0	585.261884
A	867	TCP	192.168.4.121	65.54.81.171	51119	80	0	585.281647
X	861	TCP	192.168.3.116	192.168.5.122	4196	22	0	586.029561
A	868	TCP	192.168.3.116	192.168.5.122	4197	22	0	586.036057
X	862	TCP	192.168.3.117	192.168.5.122	4672	22	0	586.98102
A	869	TCP	192.168.3.117	192.168.5.122	4673	22	0	586.996891
A	870	TCP	192.168.3.115	192.168.5.122	3874	22	0	590.426306
X	866	TCP	192.168.3.115	192.168.5.122	3873	22	0	590.42652
X	868	TCP	192.168.3.116	192.168.5.122	4197	22	0	591.386313
A	871	TCP	192.168.3.116	192.168.5.122	4198	22	0	591.387278
X	869	TCP	192.168.3.117	192.168.5.122	4673	22	0	592.59111
A	872	TCP	192.168.3.117	192.168.5.122	4674	22	0	592.59479
X	870	TCP	192.168.3.115	192.168.5.122	3874	22	0	595.830438
X	871	TCP	192.168.3.116	192.168.5.122	4198	22	0	596.752148
A	873	TCP	192.168.3.116	192.168.5.122	4199	22	0	596.753202
A	874	TCP	192.168.4.121	65.54.81.138	51120	80	0	597.387233
A	875	TCP	192.168.4.119	91,195,240,124	4545	80	0	597.626813
A	876	TCP	192.168.4.119	82.98.86.181	4546	80	0	597.627918
X	864	TCP	192.168.4.119	91,195,240,124	4543	80	0	597.769141
X	865	TCP	192.168.4.119	82.98.86.181	4544	80	0	597.776639
X	872	TCP	192.168.3.117	192.168.5.122	4674	22	0	598.206477
A	877	TCP	192.168.3.117	192.168.5.122	4675	22	0	598.209149
A	878	TCP	192.168.4.121	65.54.81.62	51121	80	0	600.152944
X	873	TCP	192.168.3.116	192.168.5.122	4199	22	0	602.107
A	879	TCP	192.168.3.116	192.168.5.122	4200	22	0	602.107901
X	877	TCP	192.168.3.117	192.168.5.122	4675	22	0	603.797654
A	880	TCP	192.168.3.117	192.168.5.122	4676	22	0	603.800391
X	867	TCP	192.168.4.121	65.54.81.171	51119	80	0	605.214569
X	684	TCP	192.168.4.118	142.166.14.86	4570	80	0	607.64468
A	881	TCP	192.168.4.118	142.166.14.78	4748	80	0	607.645048
X	881	TCP	192.168.4.118	142.166.14.78	4748	80	0	607.645048
X	879	TCP	192.168.3.116	192.168.5.122	4200	22	0	607.996331
A	882	TCP	192.168.3.116	192.168.5.122	4201	22	0	608.081907
X	880	TCP	192.168.3.117	192.168.5.122	4676	22	0	609.336471
A	883	TCP	192.168.3.117	192.168.5.122	4677	22	0	609.353942
A	884	TCP	192.168.1.101	205.178.187.14	4210	80	0	613.227696
A	885	TCP	192.168.1.101	205.178.187.13	4211	80	0	613.348091
A	886	TCP	192.168.1.101	205.178.187.11	4212	80	0	613.468879
X	882	TCP	192.168.3.116	192.168.5.122	4201	22	0	613.473326
A	887	TCP	192.168.3.116	192.168.5.122	4202	22	0	613.489315
A	888	TCP	192.168.4.121	65.54.81.44	51122	80	0	614.668019
X	883	TCP	192.168.3.117	192.168.5.122	4677	22	0	614.91805
A	889	TCP	192.168.3.117	192.168.5.122	4678	22	0	614.920358
A	890	TCP	192.168.1.104	178.32.87.172	15887	80	0	617.556392
X	831	TCP	192.168.1.104	178.32.87.172	15881	80	0	617.638849
X	45	HTTP	192.168.4.119	142.166.14.70	4488	80	0	617.806473
A	891	TCP	192.168.4.118	192.168.5.122	4586	22	0	618.099933
X	887	TCP	192.168.3.116	192.168.5.122	4202	22	0	618.830288
A	892	TCP	192.168.3.116	192.168.5.122	4203	22	0	618.831166
X	878	TCP	192.168.4.121	65.54.81.62	51121	80	0	619.745305
A	893	TCP	192.168.4.119	142.166.14.70	4547	80	0	620.439899
X	889	TCP	192.168.3.117	192.168.5.122	4678	22	0	620.517276
A	894	TCP	192.168.3.117	192.168.5.122	4679	22	0	620.531694
X	796	TCP	192.168.4.119	213.155.64.209	4535	80	0	621.190864
X	891	TCP	192.168.4.118	192.168.5.122	4586	22	0	623.57921
A	895	TCP	192.168.4.118	192.168.5.122	4587	22	0	623.582096
X	892	TCP	192.168.3.116	192.168.5.122	4203	22	0	624.219063
X	894	TCP	192.168.3.117	192.168.5.122	4679	22	0	626.097744
A	896	TCP	192.168.3.117	192.168.5.122	4680	22	0	626.100097
X	874	TCP	192.168.4.121	65.54.81.138	51120	80	0	626.341862
X	886	TCP	192.168.1.101	205.178.187.11	4212	80	0	626.896013
X	895	TCP	192.168.4.118	192.168.5.122	4587	22	0	628.97532
A	897	TCP	192.168.4.118	192.168.5.122	4588	22	0	628.976768
A	898	TCP	192.168.4.120	192.168.5.122	2536	110	0	629.631267
X	888	TCP	192.168.4.121	65.54.81.44	51122	80	0	629.745079
A	899	TCP	192.168.4.121	65.54.81.44	51123	80	0	630.229937
X	896	TCP	192.168.3.117	192.168.5.122	4680	22	0	631.640289
A	900	TCP	192.168.3.117	192.168.5.122	4681	22	0	631.643083
X	898	TCP	192.168.4.120	192.168.5.122	2536	110	0	632.641254
A	901	TCP	192.168.2.107	192.168.5.122	2497	21	0	633.436884
A	902	TCP	192.168.2.107	192.168.5.122	2498	51425	0	633.814395
X	902	TCP	192.168.2.107	192.168.5.122	2498	51425	0	633.819368
A	903	TCP	192.168.2.107	192.168.5.122	2499	58697	0	633.836131
X	903	TCP	192.168.2.107	192.168.5.122	2499	58697	0	633.839204
A	904	TCP	192.168.2.107	192.168.5.122	2500	33171	0	633.845723
A	905	TCP	192.168.2.107	192.168.5.122	2501	56271	0	633.855239
X	905	TCP	192.168.2.107	192.168.5.122	2501	56271	0	633.85811
X	901	TCP	192.168.2.107	192.168.5.122	2497	21	0	633.861913
X	897	TCP	192.168.4.118	192.168.5.122	4588	22	0	634.362877
A	906	TCP	192.168.4.118	192.168.5.122	4589	22	0	634.364033
X	904	TCP	192.168.2.107	192.168.5.122	2500	33171	0	636.805663
X	900	TCP	192.168.3.117	192.168.5.122	4681	22	0	637.206691
A	907	TCP	192.168.3.117	192.168.5.122	4682	22	0	637.209006
A	908	TCP	192.168.4.119	213.155.64.209	4548	80	0	639.157386
X	906	TCP	192.168.4.118	192.168.5.122	4589	22	0	639.748718
A	909	TCP	192.168.4.118	192.168.5.122	4590	22	0	639.749695
A	910	TCP	192.168.4.119	82.98.86.181	4549	80	0	641.051142
X	876	TCP	192.168.4.119	82.98.86.181	4546	80	0	641.194226999999
X	822	TCP	192.168.2.110	142.166.14.86	3943	80	0	642.367177
X	820	TCP	192.168.2.110	69.84.133.138	3942	80	0	642.397887
X	907	TCP	192.168.3.117	192.168.5.122	4682	22	0	643.317851
A	911	TCP	192.168.3.117	192.168.5.122	4683	22	0	643.511724
A	912	TCP	192.168.4.121	65.54.81.24	51124	80	0	645.042297
X	909	TCP	192.168.4.118	192.168.5.122	4590	22	0	645.073194
A	913	TCP	192.168.4.118	192.168.5.122	4591	22	0	645.081379
X	824	TCP	192.168.4.119	82.98.86.181	4538	80	0	646.874794
X	826	TCP	192.168.4.119	192.168.5.122	4540	80	0	646.874925
X	875	TCP	192.168.4.119	91,195,240,124	4545	80	0	646.874938
X	910	TCP	192.168.4.119	82.98.86.181	4549	80	0	646.874801
X	863	TCP	192.168.4.119	192.168.5.122	4542	22	0	646.875657
X	908	TCP	192.168.4.119	213.155.64.209	4548	80	0	646.875678
X	893	TCP	192.168.4.119	142.166.14.70	4547	80	0	646.876036
X	911	TCP	192.168.3.117	192.168.5.122	4683	22	0	649.152031
A	914	TCP	192.168.3.117	192.168.5.122	4684	22	0	649.165555
X	899	TCP	192.168.4.121	65.54.81.44	51123	80	0	650.119507
X	913	TCP	192.168.4.118	192.168.5.122	4591	22	0	650.383229
A	915	TCP	192.168.4.118	192.168.5.122	4592	22	0	650.38409
X	884	TCP	192.168.1.101	205.178.187.14	4210	80	0	651.99717
X	830	TCP	192.168.1.104	216.109.86.150	15880	80	0	654.731395
X	914	TCP	192.168.3.117	192.168.5.122	4684	22	0	654.743828
A	916	TCP	192.168.3.117	192.168.5.122	4685	22	0	654.746127
X	915	TCP	192.168.4.118	192.168.5.122	4592	22	0	655.777502
A	917	TCP	192.168.4.118	192.168.5.122	4593	22	0	655.784564
X	912	TCP	192.168.4.121	65.54.81.24	51124	80	0	660.11926
X	916	TCP	192.168.3.117	192.168.5.122	4685	22	0	660.382295
A	918	TCP	192.168.4.121	65.54.81.62	51125	80	0	660.526069
X	917	TCP	192.168.4.118	192.168.5.122	4593	22	0	661.130848
A	919	TCP	192.168.4.118	192.168.5.122	4594	22	0	661.131732
A	920	TCP	192.168.4.121	65.54.81.138	51126	80	0	663.369744
A	921	TCP	192.168.3.117	192.168.3.114	4686	139	0	663.500219
X	921	TCP	192.168.3.117	192.168.3.114	4686	139	0	663.51299
A	922	TCP	192.168.2.113	209.237.150.20	4520	80	0	664.695494
X	919	TCP	192.168.4.118	192.168.5.122	4594	22	0	666.512256
A	923	TCP	192.168.4.118	192.168.5.122	4595	22	0	666.513371
A	924	TCP	192.168.1.101	205.178.187.11	4213	80	0	667.20012
X	810	TCP	192.168.2.111	206,123,111,173	3329	80	0	668.165368
A	925	TCP	192.168.4.119	192.168.5.122	4550	22	0	668.699936
X	923	TCP	192.168.4.118	192.168.5.122	4595	22	0	671.818041
A	926	TCP	192.168.4.118	192.168.5.122	4596	22	0	671.818975
A	927	TCP	192.168.4.121	65.54.81.62	51127	80	0	674.416401
X	918	TCP	192.168.4.121	65.54.81.62	51125	80	0	674.448744
X	925	TCP	192.168.4.119	192.168.5.122	4550	22	0	674.574251
A	928	TCP	192.168.4.119	192.168.5.122	4551	22	0	674.592538
A	929	TCP	192.168.2.112	192.168.5.122	4927	110	0	677.597247
X	929	TCP	192.168.2.112	192.168.5.122	4927	110	0	677.646659
X	926	TCP	192.168.4.118	192.168.5.122	4596	22	0	677.990134
A	930	TCP	192.168.4.118	192.168.5.122	4597	22	0	678.095578
X	771	TCP	192.168.4.119	198.173.85.138	4533	80	0	679.77755
X	928	TCP	192.168.4.119	192.168.5.122	4551	22	0	680.201172
A	931	TCP	192.168.4.119	192.168.5.122	4552	22	0	680.204823
X	930	TCP	192.168.4.118	192.168.5.122	4597	22	0	683.442298
A	932	TCP	192.168.4.118	192.168.5.122	4598	22	0	683.458605
A	933	TCP	192.168.1.103	192.168.1.101	1746	139	0	685.1493
X	933	TCP	192.168.1.103	192.168.1.101	1746	139	0	685.158413
A	934	TCP	192.168.1.103	192.168.1.101	1747	139	0	685.158223
X	934	TCP	192.168.1.103	192.168.1.101	1747	139	0	685.166875
X	931	TCP	192.168.4.119	192.168.5.122	4552	22	0	685.801844
A	935	TCP	192.168.4.119	192.168.5.122	4553	22	0	685.804766
X	924	TCP	192.168.1.101	205.178.187.11	4213	80	0	686.17535
A	936	TCP	192.168.1.105	192.168.5.122	16822	110	0	688.369367
X	936	TCP	192.168.1.105	192.168.5.122	16822	110	0	688.384494
X	932	TCP	192.168.4.118	192.168.5.122	4598	22	0	688.75519
A	937	TCP	192.168.4.118	192.168.5.122	4599	22	0	688.756052
X	927	TCP	192.168.4.121	65.54.81.62	51127	80	0	689.493443
A	938	TCP	192.168.4.121	65.54.81.62	51128	80	0	690.337785
X	920	TCP	192.168.4.121	65.54.81.138	51126	80	0	690.340459
X	935	TCP	192.168.4.119	192.168.5.122	4553	22	0	691.38801
A	939	TCP	192.168.4.119	192.168.5.122	4554	22	0	691.390845
A	940	TCP	192.168.4.120	199.7.71.190	4970	80	0	694.154471
X	940	TCP	192.168.4.120	199.7.71.190	4970	80	0	694.154471
X	937	TCP	192.168.4.118	192.168.5.122	4599	22	0	694.158573
X	785	TCP	192.168.2.113	209.237.150.20	4519	80	0	694.629459
X	939	TCP	192.168.4.119	192.168.5.122	4554	22	0	696.977557
A	941	TCP	192.168.4.119	192.168.5.122	4555	22	0	696.998311
X	811	TCP	192.168.2.111	72.172.128.65	3330	80	0	697.148682
X	813	TCP	192.168.2.111	211.233.19.78	3332	80	0	700.320506
A	942	TCP	192.168.4.120	192.168.5.122	2537	22	0	700.449703
A	943	TCP	192.168.1.104	216.109.86.150	15888	80	0	701.930481
X	941	TCP	192.168.4.119	192.168.5.122	4555	22	0	702.570651
A	944	TCP	192.168.4.119	192.168.5.122	4556	22	0	702.572967
A	945	TCP	192.168.1.104	174.35.52.80	15889	80	0	703.057682
A	946	TCP	192.168.1.104	174.35.52.82	15890	80	0	703.580475
A	947	TCP	192.168.1.104	174.35.52.80	15891	80	0	704.31405
A	948	TCP	192.168.1.104	174.35.52.82	15892	80	0	704.698085
A	949	TCP	192.168.4.121	65.54.81.171	51129	80	0	705.290386
X	942	TCP	192.168.4.120	192.168.5.122	2537	22	0	705.898858
A	950	TCP	192.168.4.120	192.168.5.122	2538	22	0	705.901252
A	951	TCP	192.168.2.106	192.168.2.113	3182	139	0	707.589541
X	951	TCP	192.168.2.106	192.168.2.113	3182	139	0	707.598305
A	952	TCP	192.168.2.106	192.168.2.113	3183	139	0	707.598092
X	952	TCP	192.168.2.106	192.168.2.113	3183	139	0	707.606259
X	944	TCP	192.168.4.119	192.168.5.122	4556	22	0	708.187548
A	953	TCP	192.168.4.119	192.168.5.122	4557	22	0	708.200522
X	816	TCP	192.168.2.111	169.232.48.157	3334	80	0	708.960828
A	954	TCP	192.168.1.104	174.35.52.82	15893	80	0	709.847405
X	946	TCP	192.168.1.104	174.35.52.82	15890	80	0	709.945807
A	955	TCP	192.168.2.108	192.168.5.122	1251	110	0	710.188054
X	955	TCP	192.168.2.108	192.168.5.122	1251	110	0	710.205487
X	938	TCP	192.168.4.121	65.54.81.62	51128	80	0	710.367918
X	817	TCP	192.168.2.111	208.66.61.28	3335	80	0	710.492018
X	950	TCP	192.168.4.120	192.168.5.122	2538	22	0	711.263192
A	956	TCP	192.168.4.120	192.168.5.122	2539	22	0	711.264242
X	833	TCP	192.168.1.104	174.35.52.80	15882	80	0	711.444814
X	953	TCP	192.168.4.119	192.168.5.122	4557	22	0	713.703492
A	957	TCP	192.168.4.119	192.168.5.122	4558	22	0	713.706736
X	797	TCP	192.168.4.119	82.98.86.183	4536	80	0	715.10379
A	958	TCP	192.168.1.104	204.13.200.58	15894	80	0	715.144175
X	835	TCP	192.168.1.104	174.35.52.82	15883	80	0	715.272816
X	958	TCP	192.168.1.104	204.13.200.58	15894	80	0	715.422353
A	959	TCP	192.168.3.115	192.168.3.114	3875	139	0	715.483202
X	959	TCP	192.168.3.115	192.168.3.114	3875	139	0	715.49365
X	956	TCP	192.168.4.120	192.168.5.122	2539	22	0	716.573964
A	960	TCP	192.168.4.120	192.168.5.122	2540	22	0	716.574751
X	957	TCP	192.168.4.119	192.168.5.122	4558	22	0	719.291699
A	961	TCP	192.168.4.119	192.168.5.122	4559	22	0	719.294514
A	962	TCP	192.168.4.121	65.54.81.178	51130	80	0	720.134022
X	960	TCP	192.168.4.120	192.168.5.122	2540	22	0	721.881865
A	963	TCP	192.168.4.120	192.168.5.122	2541	22	0	721.882593
X	836	TCP	192.168.1.104	174.35.52.82	15884	80	0	723.47568
X	961	TCP	192.168.4.119	192.168.5.122	4559	22	0	724.859168
A	964	TCP	192.168.4.119	192.168.5.122	4560	22	0	724.861479
X	838	TCP	192.168.1.104	174.35.52.82	15886	80	0	724.897512
X	949	TCP	192.168.4.121	65.54.81.171	51129	80	0	725.211642
X	963	TCP	192.168.4.120	192.168.5.122	2541	22	0	727.237891
A	965	TCP	192.168.4.120	192.168.5.122	2542	22	0	727.242712
A	966	TCP	192.168.3.115	208.87.33.151	3876	80	0	727.871013
A	967	TCP	192.168.4.121	65.54.81.138	51131	80	0	730.633728
X	964	TCP	192.168.4.119	192.168.5.122	4560	22	0	730.927088
A	968	TCP	192.168.4.119	192.168.5.122	4561	22	0	731.12912
A	969	TCP	192.168.2.108	216.185.43.230	1252	80	0	732.151786
X	965	TCP	192.168.4.120	192.168.5.122	2542	22	0	732.579385
A	970	TCP	192.168.4.120	192.168.5.122	2543	22	0	732.580057
A	971	TCP	192.168.4.121	65.54.81.171	51132	80	0	734.82103
X	968	TCP	192.168.4.119	192.168.5.122	4561	22	0	736.770969
A	972	TCP	192.168.4.119	192.168.5.122	4562	22	0	736.789189
X	970	TCP	192.168.4.120	192.168.5.122	2543	22	0	737.956598
A	973	TCP	192.168.4.120	192.168.5.122	2544	22	0	737.962331
A	974	TCP	192.168.2.113	209.237.150.20	4521	80	0	738.769455
X	922	TCP	192.168.2.113	209.237.150.20	4520	80	0	738.828836
X	962	TCP	192.168.4.121	65.54.81.178	51130	80	0	739.882701
X	972	TCP	192.168.4.119	192.168.5.122	4562	22	0	742.358277
A	975	TCP	192.168.4.119	192.168.5.122	4563	22	0	742.360595
X	885	TCP	192.168.1.101	205.178.187.13	4211	80	0	742.871801
X	973	TCP	192.168.4.120	192.168.5.122	2544	22	0	743.311557
